,asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
41,B000E1REHM,51.38,Thomastik-Infeld Dominant Violin Set - 1/2 Scale - No. 135B 1/2,4.6,USD,True,False,51.38,False,,,1,69,False,57.99,"FREE delivery Wed, Jul 10 Or fastest delivery Tomorrow, Jul 6",16.0,,/Thomastik-Infeld-Dominant-Violin-Strings-Steel/dp/B000E1REHM/ref=sr_1_40?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-40,https://m.media-amazon.com/images/I/61t8cuZHCkL._AC_UL320_.jpg,organic,11969021,violin,2,39,3545.22,6.609999999999999,0.11398516985687186
42,B0064RRCMC,74.0,"Thomastik Vision Titanium Solo Violin Strings Set, Titanium 4/4 Size",4.4,USD,True,False,74.0,False,,50+ bought in past month,1,77,False,78.88,"FREE delivery Wed, Jul 10 Or fastest delivery Sun, Jul 7",17.0,,/Thomastik-Vision-Titanium-Violin-Strings/dp/B0064RRCMC/ref=sr_1_41?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-41,https://m.media-amazon.com/images/I/71p5V4mmCXL._AC_UL320_.jpg,organic,11969021,violin,2,40,5698.0,4.8799999999999955,0.06186612576064903
43,B002NJR95U,41.12,Dr Thomastik Violin Strings (15),4.7,USD,True,False,41.12,False,,,1,34,False,48.99,"FREE delivery Wed, Jul 10 Or fastest delivery Sun, Jul 7",18.0,,/Dr-Thomastik-15-Thomastik-Infeld-Custom/dp/B002NJR95U/ref=sr_1_42?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-42,https://m.media-amazon.com/images/I/51azr9smztL._AC_UL320_.jpg,organic,11969021,violin,2,41,1398.08,7.8700000000000045,0.16064502959787721
44,B0CYZ4KTCX,15.9,"Violin Strings,Violin Strings 4/4 Full Set, Medium Tension - Solid Steel Core, Warm Tone, Economical and Durable – For All Levels",4.6,USD,True,False,15.9,False,,50+ bought in past month,1,9,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by Amazon",19.0,,/Violin-Strings-Full-Medium-Tension/dp/B0CYZ4KTCX/ref=sr_1_43?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-43,https://m.media-amazon.com/images/I/71ZG6gPmCdL._AC_UL320_.jpg,organic,11969021,violin,2,42,143.1,,
45,B011QOXGBS,39.0,Classic Music Pirastro Chromcor Violin Strings Full Set 4/4 Ball End (319020),4.7,USD,True,False,39.0,False,,,1,26,False,,"FREE delivery Wed, Jul 10 Or fastest delivery Overnight 4 AM - 8 AM",20.0,,/Classic-Pirastro-Chromcor-Violin-Strings/dp/B011QOXGBS/ref=sr_1_44?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-44,https://m.media-amazon.com/images/I/516JvU3JciL._AC_UL320_.jpg,organic,11969021,violin,2,43,1014.0,,
46,B000P61P30,10.99,"D'Addario Kaplan Non-Whistling Violin String - Single E String - KS311W 4/4M - Violin Strings - 4/4 Scale, Medium Tension,",4.7,USD,True,False,10.99,False,,50+ bought in past month,1,272,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Sun, Jul 7",21.0,,/DAddario-Kaplan-Non-Whistling-Violin-Aluminum/dp/B000P61P30/ref=sr_1_45?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-45,https://m.media-amazon.com/images/I/711VwqcniGL._AC_UL320_.jpg,organic,11969021,violin,2,44,2989.28,,
47,B000V6E01I,71.38,"JSI Special 4/4 Violin String Set: Gold Label Ball-End E & Dominant A, D, and G Strings - Medium Gauge",4.7,USD,True,False,71.38,False,,100+ bought in past month,1,769,False,,"FREE delivery Wed, Jul 10",22.0,,/JSI-Special-Violin-String-Set/dp/B000V6E01I/ref=sr_1_46?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-46,https://m.media-amazon.com/images/I/81+MYMN0gpL._AC_UL320_.jpg,organic,11969021,violin,2,45,54891.22,,
48,B000SJ1JHG,21.0,"Dr Thomastik 133 Dominant Nylon Core Violin G-String, Silver Wound, Medium Gauge, 4/4 Scale (1334/4)",4.5,USD,True,False,21.0,False,,,1,209,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Tomorrow, Jul 6",23.0,,/Thomastik-Infeld-1334-Dominant-Violin-G-String/dp/B000SJ1JHG/ref=sr_1_47?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-47,https://m.media-amazon.com/images/I/51Av3QgkSqL._AC_UL320_.jpg,organic,11969021,violin,2,46,4389.0,,
49,1569395721,8.95,"New Directions(R) For Strings, Violin Book 1",4.7,USD,True,False,8.95,False,"Joanne Erwin, Kathleen Horvath, et al.",,1,290,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Tomorrow, Jul 6",24.0,,/New-Directions-Strings-Violin-Book/dp/1569395721/ref=sr_1_48?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-48,https://m.media-amazon.com/images/I/61klL15q04L._AC_UL320_.jpg,organic,11969021,violin,2,47,2595.5,,
50,B0BPCJD7SP,159.89,"Vangoa Violin 4/4 Full Size Set, Fiddle Kit Acoustic, Violin Solid Maple Wood Ebony Fittings for Adults Kids",4.1,USD,,False,159.89,True,,,1,25,False,229.89,,,1.0,https://aax-us-iad.amazon.com/x/c/JJvyBxk_Hhw2lHERgBiMvBAAAAGQg-kIHgEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICABnD7s/https://www.amazon.com/Vangoa-Acoustic-Professional-Matched-Beginner/dp/B0BPCJD7SP/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.805ca70d-e057-4820-b9b3-729eee71f8a9:amzn1.sym.805ca70d-e057-4820-b9b3-729eee71f8a9&cv_ct_cx=violin&dib=eyJ2IjoiMSJ9.NzRomq18rg0_KC_wt7DS7w.Tw4PIQHjV3T7EE297fuO-fML7C0RMQuEnvbZklf7zAg&dib_tag=se&keywords=violin&pd_rd_i=B0BPCJD7SP&pd_rd_r=70752537-fab8-44d9-9486-11bc16a5765d&pd_rd_w=6is6G&pd_rd_wg=ex3B4&pf_rd_p=805ca70d-e057-4820-b9b3-729eee71f8a9&pf_rd_r=WN7RFES5CJZY42M6AH40&qid=1720200005&s=musical-instruments&sbo=RZvfv//HxDF+O5021pAnSA==&sr=1-49-48f7baba-8e26-45f3-8811-e1a601ad20bf,https://aax-us-iad.amazon.com/e/loi/imp?b=JJvyBxk_Hhw2lHERgBiMvBAAAAGQg-kIHgEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICABnD7s,paid,11969021,violin,3,3,3997.25,70.0,0.3044934533907521
51,B0CYZ4KTCX,15.9,"Violin Strings,Violin Strings 4/4 Full Set, Medium Tension - Solid Steel Core, Warm Tone, Economical and Durable – For All Levels",4.6,USD,True,False,15.9,False,,50+ bought in past month,1,9,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",1.0,,/Violin-Strings-Full-Medium-Tension/dp/B0CYZ4KTCX/ref=sr_1_49?dib=eyJ2IjoiMSJ9.HW1dJp4LvnSPLx7_TzexAAmW0soVDJUAwPSqM3ICtc15nhYg3G1FnNYkeWBSLZHbiw1MlmLlSsHcSC7O6GL04oo5mGV3t2_pBOSk1iPakq7MhpD5KZ12-ZWX8PYADzuphOo8th6bwMwNf1JheH42oDsEpHOlNZTjtLd6oRRnS1O7rXliWnsroUMIBj9GHRTiaiD7x9KiBzURkUFmVxFiitLvPseGPaUKuCD48qwUqeK63l_tMup5Y9BdMQBMm4oxiXAxNTb-ljdYpTg0C8A0b8-nUK1uriCD0BearXs6CKo.HaFrsSKBzE2KHpTOjBej5Cp4tkGiybOIgZzLQph4TUA&dib_tag=se&keywords=violin&qid=1720200005&s=musical-instruments&sr=1-49,https://m.media-amazon.com/images/I/71ZG6gPmCdL._AC_UL320_.jpg,organic,11969021,violin,3,48,143.1,,
52,B0BJ281JJR,9.99,"Violin Strings 4/4 Full Set, SourceTon Violin Strings Suit, with Nickel Plated Ball Head, with 2 sets of Violin Bow Hair, for Violin and Violin Bow",3.2,USD,True,False,9.99,False,,,1,7,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",2.0,,/Violin-Strings-SourceTon-Nickel-Plated/dp/B0BJ281JJR/ref=sr_1_50?dib=eyJ2IjoiMSJ9.HW1dJp4LvnSPLx7_TzexAAmW0soVDJUAwPSqM3ICtc15nhYg3G1FnNYkeWBSLZHbiw1MlmLlSsHcSC7O6GL04oo5mGV3t2_pBOSk1iPakq7MhpD5KZ12-ZWX8PYADzuphOo8th6bwMwNf1JheH42oDsEpHOlNZTjtLd6oRRnS1O7rXliWnsroUMIBj9GHRTiaiD7x9KiBzURkUFmVxFiitLvPseGPaUKuCD48qwUqeK63l_tMup5Y9BdMQBMm4oxiXAxNTb-ljdYpTg0C8A0b8-nUK1uriCD0BearXs6CKo.HaFrsSKBzE2KHpTOjBej5Cp4tkGiybOIgZzLQph4TUA&dib_tag=se&keywords=violin&qid=1720200005&s=musical-instruments&sr=1-50,https://m.media-amazon.com/images/I/61muRh-hMtL._AC_UL320_.jpg,organic,11969021,violin,3,49,69.93,,
53,B000CPYQP8,13.71,Pirastro Evah Pirazzi 4/4 Violin E String Medium Gold-Plated Ball-End,4.7,USD,False,False,13.71,False,,,1,61,False,,$5 delivery Jul 11 - 15,3.0,,/Pirastro-Pirazzi-Violin-Gold-Plated-Ball-End/dp/B000CPYQP8/ref=sr_1_51?dib=eyJ2IjoiMSJ9.HW1dJp4LvnSPLx7_TzexAAmW0soVDJUAwPSqM3ICtc15nhYg3G1FnNYkeWBSLZHbiw1MlmLlSsHcSC7O6GL04oo5mGV3t2_pBOSk1iPakq7MhpD5KZ12-ZWX8PYADzuphOo8th6bwMwNf1JheH42oDsEpHOlNZTjtLd6oRRnS1O7rXliWnsroUMIBj9GHRTiaiD7x9KiBzURkUFmVxFiitLvPseGPaUKuCD48qwUqeK63l_tMup5Y9BdMQBMm4oxiXAxNTb-ljdYpTg0C8A0b8-nUK1uriCD0BearXs6CKo.HaFrsSKBzE2KHpTOjBej5Cp4tkGiybOIgZzLQph4TUA&dib_tag=se&keywords=violin&qid=1720200005&s=musical-instruments&sr=1-51,https://m.media-amazon.com/images/I/81vv9xuZoNL._AC_UL320_.jpg,organic,11969021,violin,3,50,836.31,,
54,B002FVLTL6,5.99,"D'Addario Kaplan Golden Spiral Solo Violin String - Single E String - K420B-3 - Violin Strings - 4/4 Scale, Medium Tension, Ball End",4.5,USD,True,False,5.99,False,,,1,160,False,8.25,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",4.0,,/DAddario-Kaplan-Golden-Spiral-Tension/dp/B002FVLTL6/ref=sr_1_52?dib=eyJ2IjoiMSJ9.HW1dJp4LvnSPLx7_TzexAAmW0soVDJUAwPSqM3ICtc15nhYg3G1FnNYkeWBSLZHbiw1MlmLlSsHcSC7O6GL04oo5mGV3t2_pBOSk1iPakq7MhpD5KZ12-ZWX8PYADzuphOo8th6bwMwNf1JheH42oDsEpHOlNZTjtLd6oRRnS1O7rXliWnsroUMIBj9GHRTiaiD7x9KiBzURkUFmVxFiitLvPseGPaUKuCD48qwUqeK63l_tMup5Y9BdMQBMm4oxiXAxNTb-ljdYpTg0C8A0b8-nUK1uriCD0BearXs6CKo.HaFrsSKBzE2KHpTOjBej5Cp4tkGiybOIgZzLQph4TUA&dib_tag=se&keywords=violin&qid=1720200005&s=musical-instruments&sr=1-52,https://m.media-amazon.com/images/I/71ZkhgpC7pL._AC_UL320_.jpg,organic,11969021,violin,3,51,958.4,2.26,0.2739393939393939
55,B0CL4MKKPD,6.89,"Violin Replacement String Set, Universal Steel String for 4/4 Size Acoustic Violins, Handmade Strings with Synthetic Steel Core Suitable for Students and Beginners - 1 Pack",4.5,USD,True,False,6.89,False,,,1,6,False,9.99,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",5.0,,/Djlin-Replacement-Universal-Synthetic-Beginners/dp/B0CL4MKKPD/ref=sr_1_53?dib=eyJ2IjoiMSJ9.HW1dJp4LvnSPLx7_TzexAAmW0soVDJUAwPSqM3ICtc15nhYg3G1FnNYkeWBSLZHbiw1MlmLlSsHcSC7O6GL04oo5mGV3t2_pBOSk1iPakq7MhpD5KZ12-ZWX8PYADzuphOo8th6bwMwNf1JheH42oDsEpHOlNZTjtLd6oRRnS1O7rXliWnsroUMIBj9GHRTiaiD7x9KiBzURkUFmVxFiitLvPseGPaUKuCD48qwUqeK63l_tMup5Y9BdMQBMm4oxiXAxNTb-ljdYpTg0C8A0b8-nUK1uriCD0BearXs6CKo.HaFrsSKBzE2KHpTOjBej5Cp4tkGiybOIgZzLQph4TUA&dib_tag=se&keywords=violin&qid=1720200005&s=musical-instruments&sr=1-53,https://m.media-amazon.com/images/I/81nPZRj-2sL._AC_UL320_.jpg,organic,11969021,violin,3,52,41.34,3.1000000000000005,0.31031031031031037
56,B000NFWB1S,110.5,Obligato 4/4 Violin String Set - Medium Gauge - with Gold Loop-end E & Silver D,4.3,USD,True,False,110.5,False,,,1,64,False,120.05,"FREE delivery Wed, Jul 10 Or fastest delivery Mon, Jul 8",6.0,,/Obligato-Violin-String-Set-Loop-end/dp/B000NFWB1S/ref=sr_1_54?dib=eyJ2IjoiMSJ9.HW1dJp4LvnSPLx7_TzexAAmW0soVDJUAwPSqM3ICtc15nhYg3G1FnNYkeWBSLZHbiw1MlmLlSsHcSC7O6GL04oo5mGV3t2_pBOSk1iPakq7MhpD5KZ12-ZWX8PYADzuphOo8th6bwMwNf1JheH42oDsEpHOlNZTjtLd6oRRnS1O7rXliWnsroUMIBj9GHRTiaiD7x9KiBzURkUFmVxFiitLvPseGPaUKuCD48qwUqeK63l_tMup5Y9BdMQBMm4oxiXAxNTb-ljdYpTg0C8A0b8-nUK1uriCD0BearXs6CKo.HaFrsSKBzE2KHpTOjBej5Cp4tkGiybOIgZzLQph4TUA&dib_tag=se&keywords=violin&qid=1720200005&s=musical-instruments&sr=1-54,https://m.media-amazon.com/images/I/7125PGqBnGL._AC_UL320_.jpg,organic,11969021,violin,3,53,7072.0,9.549999999999997,0.07955018742190752
57,B097QQVQ3G,6.39,SAVITA 2 Sets 4/4 Violin Universal String Classic Violin Silver String (GDAE) Steel Core with Nickel-Plated Ball Head,4.4,USD,True,False,6.39,False,,,1,744,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",7.0,,/SAVITA-Violin-Universal-String-Classic-Nickel-Plated/dp/B097QQVQ3G/ref=sr_1_55?dib=eyJ2IjoiMSJ9.HW1dJp4LvnSPLx7_TzexAAmW0soVDJUAwPSqM3ICtc15nhYg3G1FnNYkeWBSLZHbiw1MlmLlSsHcSC7O6GL04oo5mGV3t2_pBOSk1iPakq7MhpD5KZ12-ZWX8PYADzuphOo8th6bwMwNf1JheH42oDsEpHOlNZTjtLd6oRRnS1O7rXliWnsroUMIBj9GHRTiaiD7x9KiBzURkUFmVxFiitLvPseGPaUKuCD48qwUqeK63l_tMup5Y9BdMQBMm4oxiXAxNTb-ljdYpTg0C8A0b8-nUK1uriCD0BearXs6CKo.HaFrsSKBzE2KHpTOjBej5Cp4tkGiybOIgZzLQph4TUA&dib_tag=se&keywords=violin&qid=1720200005&s=musical-instruments&sr=1-55,https://m.media-amazon.com/images/I/61m05NXW0aS._AC_UL320_.jpg,organic,11969021,violin,3,54,4754.16,,
58,B007YHJYTU,7.61,Pirastro Evah Pirazzi Gold Violin E String - Stainless Steel - Medium Gauge - Loop End,4.4,USD,False,False,7.61,False,,,1,23,False,,$4 delivery Jul 11 - 15,8.0,,/Pirastro-Evah-Pirazzi-Violin-String/dp/B007YHJYTU/ref=sr_1_56?dib=eyJ2IjoiMSJ9.HW1dJp4LvnSPLx7_TzexAAmW0soVDJUAwPSqM3ICtc15nhYg3G1FnNYkeWBSLZHbiw1MlmLlSsHcSC7O6GL04oo5mGV3t2_pBOSk1iPakq7MhpD5KZ12-ZWX8PYADzuphOo8th6bwMwNf1JheH42oDsEpHOlNZTjtLd6oRRnS1O7rXliWnsroUMIBj9GHRTiaiD7x9KiBzURkUFmVxFiitLvPseGPaUKuCD48qwUqeK63l_tMup5Y9BdMQBMm4oxiXAxNTb-ljdYpTg0C8A0b8-nUK1uriCD0BearXs6CKo.HaFrsSKBzE2KHpTOjBej5Cp4tkGiybOIgZzLQph4TUA&dib_tag=se&keywords=violin&qid=1720200005&s=musical-instruments&sr=1-56,https://m.media-amazon.com/images/I/81kdf+O3ODL._AC_UL320_.jpg,organic,11969021,violin,3,55,175.03,,
59,B011SESKTY,32.99,"Violin String Set, Synthetic Core w/Ball-End for both 4/4 and 3/4 size",4.2,USD,True,False,32.99,False,,50+ bought in past month,1,400,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",9.0,,/Fiddlerman-Violin-String-Synthetic-Ball-End/dp/B011SESKTY/ref=sr_1_57?dib=eyJ2IjoiMSJ9.HW1dJp4LvnSPLx7_TzexAAmW0soVDJUAwPSqM3ICtc15nhYg3G1FnNYkeWBSLZHbiw1MlmLlSsHcSC7O6GL04oo5mGV3t2_pBOSk1iPakq7MhpD5KZ12-ZWX8PYADzuphOo8th6bwMwNf1JheH42oDsEpHOlNZTjtLd6oRRnS1O7rXliWnsroUMIBj9GHRTiaiD7x9KiBzURkUFmVxFiitLvPseGPaUKuCD48qwUqeK63l_tMup5Y9BdMQBMm4oxiXAxNTb-ljdYpTg0C8A0b8-nUK1uriCD0BearXs6CKo.HaFrsSKBzE2KHpTOjBej5Cp4tkGiybOIgZzLQph4TUA&dib_tag=se&keywords=violin&qid=1720200005&s=musical-instruments&sr=1-57,https://m.media-amazon.com/images/I/71b2Rb2Rn-L._AC_UL320_.jpg,organic,11969021,violin,3,56,13196.0,,
60,B000CQ31IU,51.99,Pirastro Evah Pirazzi 1/2-3/4 Violin String Set - Medium Gauge - Steel Ball-End E,4.1,USD,True,False,51.99,False,,,1,64,False,,"FREE delivery Wed, Jul 10 Or fastest delivery Mon, Jul 8",10.0,,/Pirastro-Evah-Pirazzi-Violin-String/dp/B000CQ31IU/ref=sr_1_58?dib=eyJ2IjoiMSJ9.HW1dJp4LvnSPLx7_TzexAAmW0soVDJUAwPSqM3ICtc15nhYg3G1FnNYkeWBSLZHbiw1MlmLlSsHcSC7O6GL04oo5mGV3t2_pBOSk1iPakq7MhpD5KZ12-ZWX8PYADzuphOo8th6bwMwNf1JheH42oDsEpHOlNZTjtLd6oRRnS1O7rXliWnsroUMIBj9GHRTiaiD7x9KiBzURkUFmVxFiitLvPseGPaUKuCD48qwUqeK63l_tMup5Y9BdMQBMm4oxiXAxNTb-ljdYpTg0C8A0b8-nUK1uriCD0BearXs6CKo.HaFrsSKBzE2KHpTOjBej5Cp4tkGiybOIgZzLQph4TUA&dib_tag=se&keywords=violin&qid=1720200005&s=musical-instruments&sr=1-58,https://m.media-amazon.com/images/I/91+bJ8xWIqL._AC_UL320_.jpg,organic,11969021,violin,3,57,3327.36,,
61,B08R9K85XV,5.39,SAVITA 4/4 Violin String Universal Set Classic Silver String (GDAE) Steel Core with Nickel-Plated Ball Head for Violin Instruments,4.5,USD,True,False,5.39,False,,,1,1095,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",11.0,,/SAVITA-Universal-Classic-Nickel-Plated-Instruments/dp/B08R9K85XV/ref=sr_1_59?dib=eyJ2IjoiMSJ9.HW1dJp4LvnSPLx7_TzexAAmW0soVDJUAwPSqM3ICtc15nhYg3G1FnNYkeWBSLZHbiw1MlmLlSsHcSC7O6GL04oo5mGV3t2_pBOSk1iPakq7MhpD5KZ12-ZWX8PYADzuphOo8th6bwMwNf1JheH42oDsEpHOlNZTjtLd6oRRnS1O7rXliWnsroUMIBj9GHRTiaiD7x9KiBzURkUFmVxFiitLvPseGPaUKuCD48qwUqeK63l_tMup5Y9BdMQBMm4oxiXAxNTb-ljdYpTg0C8A0b8-nUK1uriCD0BearXs6CKo.HaFrsSKBzE2KHpTOjBej5Cp4tkGiybOIgZzLQph4TUA&dib_tag=se&keywords=violin&qid=1720200005&s=musical-instruments&sr=1-59,https://m.media-amazon.com/images/I/61A8OdRGCVL._AC_UL320_.jpg,organic,11969021,violin,3,58,5902.05,,
