asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B01DC0IW9A,575.0,14K Solid Gold Beveled Cuban Link Curb Chains (Select Options),5.0,USD,False,False,575.0,False,,,1,6,False,0.0,"FREE delivery Tue, Jul 16 Or fastest delivery Jul 10 - 12",28.0,,/Wellingsale-Yellow-Beveled-Bracelet-Lobster/dp/B01DC0IW9A/ref=sr_1_172?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-172,https://m.media-amazon.com/images/I/81X0FfqxoFL._AC_UL320_.jpg,organic,7454898011,solid gold,4,172,3450.0,0.0,0.0
B081TF95GJ,2931.0,"Solid 10k Yellow Gold 15mm NUGGET Bracelet 7""",0.0,USD,True,False,2931.0,False,,,1,0,False,0.0,"FREE delivery Wed, Jul 10",29.0,,/Solid-Yellow-Gold-NUGGET-Bracelet/dp/B081TF95GJ/ref=sr_1_173?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-173,https://m.media-amazon.com/images/I/61xamsnvdCL._AC_UL320_.jpg,organic,7454898011,solid gold,4,173,0.0,0.0,0.0
B00IWZKFPK,115.28,10k Yellow Gold 2mm Solid Multi Diamond Cut Rope Chain Bracelet and Anklet,5.0,USD,False,False,115.28,False,,,1,2,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",30.0,,/Yellow-Diamond-Chain-Bracelet-Anklet/dp/B00IWZKFPK/ref=sr_1_174?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-174,https://m.media-amazon.com/images/I/61UFaKOpRDL._AC_UL320_.jpg,organic,7454898011,solid gold,4,174,230.56,0.0,0.0
B01DEF93EG,933.99,5.5 Carat 14k Solid Gold Tennis Bracelet Blue Topaz,1.0,USD,False,False,933.99,False,,,1,1,False,0.0,"FREE delivery Wed, Jul 10",31.0,,/Galaxy-Gold-Carat-Tennis-Bracelet/dp/B01DEF93EG/ref=sr_1_175?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-175,https://m.media-amazon.com/images/I/61uNkJ1P8cL._AC_UL320_.jpg,organic,7454898011,solid gold,4,175,933.99,0.0,0.0
B0BXXJSSDB,164.99,"24K Solid Gold Bracelet for Women, Real Pure Gold Jewelry Fortune Pixiu Garnet Beaded Bracelet for Men",4.4,USD,True,False,164.99,False,,,1,8,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",32.0,,/ZHOU-LIU-FU-Bracelet-Jewelry/dp/B0BXXJSSDB/ref=sr_1_176?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-176,https://m.media-amazon.com/images/I/51Y5tKf463L._AC_UL320_.jpg,organic,7454898011,solid gold,4,176,1319.92,0.0,0.0
B0B1LX2NTN,0.0,999.9 24K Solid Gold Price-by-Weight 4.49g Gold Beaded Bangle for Tiny Size 31738K | Adjustable Size,3.0,USD,False,False,0.0,False,,,1,2,False,0.0,,33.0,,/Price-Weight-Beaded-Newborns-Adjustable/dp/B0B1LX2NTN/ref=sr_1_177?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-177,https://m.media-amazon.com/images/I/51aoqqBEtCL._AC_UL320_.jpg,organic,7454898011,solid gold,4,177,0.0,0.0,0.0
B07QQFJBMR,398.0,14k Solid Yellow Gold Slip On Diamond Cut Stacking Bangle Bracelet (Multiple Styles Available),0.0,USD,False,False,398.0,False,,,1,0,False,0.0,FREE delivery Jul 10 - 12,34.0,,/Wellingsale-Yellow-Design-Diamond-Stacking/dp/B07QQFJBMR/ref=sr_1_178?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-178,https://m.media-amazon.com/images/I/51+ptVP9nKL._AC_UL320_.jpg,organic,7454898011,solid gold,4,178,0.0,0.0,0.0
B0CZLJDNVM,69.99,"18K Gold Heart Pearls Bracelet for Women, 750 Gold Jewelry Dainty Charm Gold Pearl Stretch Bracelet Mother Lovers Lady Teen Girls",0.0,USD,True,False,69.99,False,,,1,0,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",35.0,,/ZHOU-LIU-FU-Bracelet-Jewelry/dp/B0CZLJDNVM/ref=sr_1_179?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-179,https://m.media-amazon.com/images/I/41pop-Im0hL._AC_UL320_.jpg,organic,7454898011,solid gold,4,179,0.0,0.0,0.0
B00ZE17ZJ4,158.0,14k Real Tri Color Gold Solid 2.5mm Star Diamond Cut Chain Necklace with Lobster Claw Clasp,3.7,USD,False,False,158.0,False,,,1,39,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",36.0,,/Color-Valentino-Diamond-Bracelet-Lobster/dp/B00ZE17ZJ4/ref=sr_1_180?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-180,https://m.media-amazon.com/images/I/61O594qTonL._AC_UL320_.jpg,organic,7454898011,solid gold,4,180,6162.0,0.0,0.0
B0CCJ9412M,199.99,14K Gold Bracelet Real Gold Charms Christmas Jewelry Gifts for Women Girls,5.0,USD,True,False,199.99,False,,,1,1,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",37.0,,/Pearls-Bracelet-Solid-Beacelet-Jewelry/dp/B0CCJ9412M/ref=sr_1_181?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-181,https://m.media-amazon.com/images/I/61c70+pb0xL._AC_UL320_.jpg,organic,7454898011,solid gold,4,181,199.99,0.0,0.0
B07BR4N437,154.99,Gold Rooster Charm - 10 Karat Solid Gold,0.0,USD,False,False,154.99,False,,,1,0,False,0.0,"$5.49 delivery Thu, Jul 11",38.0,,/Charm-America-Rooster-Karat-Solid/dp/B07BR4N437/ref=sr_1_182?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-182,https://m.media-amazon.com/images/I/71iVihjrn9L._AC_UL320_.jpg,organic,7454898011,solid gold,4,182,0.0,0.0,0.0
B0CXVB8D75,0.0,Real Genuine Solid 1/20 14K Yellow Gold Paperclip Bracelet 2 mm 7 Inch Paper Clip for Women and Men Golds,0.0,USD,False,False,0.0,False,,,1,0,False,0.0,,39.0,,/Golds-Real-Genuine-Paperclip-Bracelet/dp/B0CXVB8D75/ref=sr_1_183?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-183,https://m.media-amazon.com/images/I/71nr+F6aWZL._AC_UL320_.jpg,organic,7454898011,solid gold,4,183,0.0,0.0,0.0
B0CF9YM2QH,460.0,"Dazzling Mirror Gold 999 24K Solid Gold Four-Leaf Clover with Diamond Bracelet for Women 94311B | 7 Inches, (18 CM)",0.0,USD,True,False,460.0,False,,,1,0,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",40.0,,/CHOW-SANG-Dazzling-Four-Leaf-Bracelet/dp/B0CF9YM2QH/ref=sr_1_184?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-184,https://m.media-amazon.com/images/I/51TBFvTZKaL._AC_UL320_.jpg,organic,7454898011,solid gold,4,184,0.0,0.0,0.0
B0BLSCCJ6J,0.0,"Solid 14K White Gold Over 925 Silver Opal Bracelet for Women,Dainty Opal and Moissanite Halo Chain Bracelet,Fashion Jewelry Gift for Her",5.0,USD,False,False,0.0,False,,,1,1,False,0.0,,41.0,,/Sliver-Bracelet-Moissanite-Fashion-Jewelry/dp/B0BLSCCJ6J/ref=sr_1_185?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-185,https://m.media-amazon.com/images/I/41anDHVr7+L._AC_UL320_.jpg,organic,7454898011,solid gold,4,185,0.0,0.0,0.0
B01C4W430Y,149.99,Gold Mom and Daughter Break-apart Charm - 10 Karat Solid Gold,3.9,USD,True,False,149.99,False,,,1,9,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",42.0,,/Charm-America-Daughter-Break-Apart-Karat/dp/B01C4W430Y/ref=sr_1_186?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-186,https://m.media-amazon.com/images/I/81FT1afD1pL._AC_UL320_.jpg,organic,7454898011,solid gold,4,186,1349.91,0.0,0.0
B0C7Q3YL3N,199.99,"24K Solid Gold Green Jade Bead Bracelet, Pure Gold Elastic Fortune Bracelet, Stretchable Real Gold Green Jade Bead Bracelet for Women Girlfriend",4.0,USD,False,False,199.99,False,,,1,13,False,0.0,FREE delivery Jul 16 - 25,43.0,,/ZHOU-LIU-FU-Bracelet-Jewelry/dp/B0C7Q3YL3N/ref=sr_1_187?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-187,https://m.media-amazon.com/images/I/51wdAfhSC2L._AC_UL320_.jpg,organic,7454898011,solid gold,4,187,2599.87,0.0,0.0
B00946MNJW,0.0,Gold Football Charm - 10 Karat Solid Gold,3.4,USD,False,False,0.0,False,,,1,26,False,0.0,,44.0,,/Charm-America-Football-Karat-Solid/dp/B00946MNJW/ref=sr_1_188?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-188,https://m.media-amazon.com/images/I/61akZ5uC4BS._AC_UL320_.jpg,organic,7454898011,solid gold,4,188,0.0,0.0,0.0
B09F64NQJX,147.99,"14K Solid Gold Pearl Bracelet for Women, Dainty Gold Pearl Beads Bracelet Jewelry Anniversary Present for Her, Mom, Wife, 6.5inch-8.1Inch",4.2,USD,True,False,147.99,False,,,1,4,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",45.0,,/Bracelet-Freshwater-Anniversary-Christmas-6-5inch-8-1Inch/dp/B09F64NQJX/ref=sr_1_189?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-189,https://m.media-amazon.com/images/I/518RbWwwV7L._AC_UL320_.jpg,organic,7454898011,solid gold,4,189,591.96,0.0,0.0
B0842BLMTX,239.0,"14k Solid Yellow Gold Cross Crucifix Strand Station Bracelet Dainty Everyday Fine Minimalist Jewelry Cute Anniversary Mother's Day Gifts for Women, 6.7"" + 1.2""",4.5,USD,True,False,239.0,False,,,1,3,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",46.0,,/FANCIME-Crucifix-Bracelet-Everyday-Minimalist/dp/B0842BLMTX/ref=sr_1_190?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-190,https://m.media-amazon.com/images/I/51jD04t791L._AC_UL320_.jpg,organic,7454898011,solid gold,4,190,717.0,0.0,0.0
B081TK34T1,299.0,Solid 14k White Gold 1.8mm Flat Wheat Chain Necklace - with Secure Lobster Lock Clasp,5.0,USD,True,False,299.0,False,,,1,1,False,0.0,"FREE delivery Wed, Jul 10",47.0,,/Solid-White-1-8mm-Wheat-Bracelet/dp/B081TK34T1/ref=sr_1_191?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-191,https://m.media-amazon.com/images/I/51fI29rp1PL._AC_UL320_.jpg,organic,7454898011,solid gold,4,191,299.0,0.0,0.0
B0CC1LHR1K,199.99,14k Solid Gold Dainty Bracelet，14k Real Gold Delicate Gift For Women Christmas Birthday Valentine'S Day Gift,0.0,USD,True,False,199.99,False,,,1,0,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",48.0,,/ELFRONT-Butterfly-Moissanite-Bracelets-ValentineS/dp/B0CC1LHR1K/ref=sr_1_192?dib=eyJ2IjoiMSJ9.bXm2zm3RTyWJv8dnz9q_Y2dw_N62rFkoG4o4-cvZeSpBjCyl-J6324clFXI1bC1Jnr76Go5RHpahEoKRd90Nc9BkzVCi7DAmk5cR88fLo1npsojRHEggu6mfqiw3xR37wX0roQUzKeQoHPnzFS6baFfP-sqjm2gHr1uobB9cUdNfkLLqT3FRCOPO2DiYf1Lo1RQcz-J1tuDWtcC6AGHzi7WudppI-Te6YzX-d0tYLFYHwIzTJynZ8k89Iy-Bgt6J43fXomyCOhzRwI8-oaP24oac7EFBXYVMps5SR9-k7Mo.3V8XpZ6BHQF93TVaXn4JpzUFjvjivHjy9Dp2X4fpx9I&dib_tag=se&keywords=solid+gold&qid=1720262953&s=apparel&sr=1-192,https://m.media-amazon.com/images/I/61yGa-d+HtL._AC_UL320_.jpg,organic,7454898011,solid gold,4,192,0.0,0.0,0.0
